trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
e837a2c9f655,2026-05-21,17:24:26,Strip,Gold Futures,GCQ6,futures,,Buy,26,0.0,4547.0,
df8209e61362,2026-06-22,17:24:13,Strip,Gold Futures,GCQ6,futures,,Sell,14,0.0,4223.0,
df8209e61362,2026-06-22,17:24:13,Strip,Gold Weekly Wednesday Option - Week 2,G2WN6,call,C4300.00,Buy,40,4344.0,44.0,
f024306f247e,2026-06-24,17:21:38,Spread,Gold Option,OGQ6,put,P3500.00,Sell,300,3487.1,12.9,2026-07-28
f024306f247e,2026-06-24,17:21:38,Spread,Gold Option,OGQ6,put,P3600.00,Buy,300,3580.5,19.5,2026-07-28
42f554562953,2026-06-22,17:19:47,Spread,Gold Option,OGZ6,put,P4000.00,Buy,200,3866.7,133.3,2026-11-24
42f554562953,2026-06-22,17:19:47,Spread,Gold Option,OGZ6,put,P3500.00,Sell,400,3459.6,40.4,2026-11-24
42f554562953,2026-06-22,17:19:47,Spread,Gold Futures,GCZ6,futures,,Buy,23,0.0,4285.0,
0ddc032b672d,2026-06-01,17:15:34,Spread,Gold Futures,GCQ6,futures,,Buy,13,0.0,4535.0,
0ddc032b672d,2026-06-01,17:15:34,Spread,Gold Weekly Tuesday Option - Week 1,G1TM6,put,P4500.00,Buy,15,4483.9,16.1,
0ddc032b672d,2026-06-01,17:15:34,Spread,Gold Weekly Thursday Option - Week 1,G1RM6,call,C4560.00,Sell,21,4592.5,32.5,
b15d6d447803,2026-06-01,17:15:31,Spread,Gold Futures,GCQ6,futures,,Buy,22,0.0,4535.0,
b15d6d447803,2026-06-01,17:15:31,Spread,Gold Weekly Tuesday Option - Week 1,G1TM6,put,P4500.00,Buy,25,4483.9,16.1,
b15d6d447803,2026-06-01,17:15:31,Spread,Gold Weekly Thursday Option - Week 1,G1RM6,call,C4560.00,Sell,35,4592.5,32.5,
914051c1297e,2026-06-01,17:15:02,Spread,Gold Futures,GCQ6,futures,,Buy,9,0.0,4535.0,
914051c1297e,2026-06-01,17:15:02,Spread,Gold Weekly Thursday Option - Week 1,G1RM6,call,C4560.00,Sell,14,4592.5,32.5,
914051c1297e,2026-06-01,17:15:02,Spread,Gold Weekly Tuesday Option - Week 1,G1TM6,put,P4500.00,Buy,10,4483.9,16.1,
f7d661c87b82,2026-04-28,17:14:38,Spread,Gold Option,OGV6,call,C5200.00,Buy,50,5291.3,91.3,2026-09-24
f7d661c87b82,2026-04-28,17:14:38,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4644.0,
6c5b022db3a6,2026-05-07,17:14:07,Spread,Gold Option,OGH7,put,P4370.00,Buy,100,4198.2,171.8,2027-02-23
6c5b022db3a6,2026-05-07,17:14:07,Spread,Gold Option,OGH7,call,C5850.00,Sell,100,5988.8,138.8,2027-02-23
6c5b022db3a6,2026-05-07,17:14:07,Spread,Gold Futures,GCJ7,futures,,Buy,42,0.0,4925.0,
978982770c40,2026-04-28,17:14:02,Spread,Gold Option,OGV6,call,C5200.00,Buy,50,5291.3,91.3,2026-09-24
978982770c40,2026-04-28,17:14:02,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4644.0,
caa06d96efe9,2026-05-07,17:12:03,Spread,Gold Option,OGZ6,call,C5500.00,Buy,250,5630.0,130.0,2026-11-24
caa06d96efe9,2026-05-07,17:12:03,Spread,Gold Option,OGZ6,call,C6500.00,Sell,250,6541.5,41.5,2026-11-24
05f6b806a289,2026-05-07,17:10:31,Spread,Gold Futures,GCJ7,futures,,Buy,63,0.0,4925.0,
05f6b806a289,2026-05-07,17:10:31,Spread,Gold Option,OGH7,call,C5850.00,Sell,150,5988.8,138.8,2027-02-23
05f6b806a289,2026-05-07,17:10:31,Spread,Gold Option,OGH7,put,P4370.00,Buy,150,4198.2,171.8,2027-02-23
14aaecd02d7d,2026-05-19,17:09:52,Spread,Gold Weekly Tuesday Option - Week 2,G2TM6,call,C4625.00,Buy,15,4699.9,74.9,
14aaecd02d7d,2026-05-19,17:09:52,Spread,Gold Futures,GCQ6,futures,,Sell,6,0.0,4576.0,
2cf26884dfd9,2026-06-09,17:09:48,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4475.00,Sell,50,4486.0,11.0,
2cf26884dfd9,2026-06-09,17:09:48,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4400.00,Buy,20,4431.0,31.0,
ca00e7d8ee02,2026-05-19,17:09:40,Spread,Gold Weekly Tuesday Option - Week 2,G2TM6,call,C4625.00,Buy,75,4699.9,74.9,
ca00e7d8ee02,2026-05-19,17:09:40,Spread,Gold Futures,GCQ6,futures,,Sell,32,0.0,4576.0,
e648e789fe19,2026-05-19,17:09:27,Spread,Gold Weekly Tuesday Option - Week 2,G2TM6,call,C4625.00,Buy,60,4699.9,74.9,
e648e789fe19,2026-05-19,17:09:27,Spread,Gold Futures,GCQ6,futures,,Sell,25,0.0,4576.0,
71f20e3a2cf8,2026-06-09,17:09:14,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4475.00,Sell,40,4486.0,11.0,
71f20e3a2cf8,2026-06-09,17:09:14,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4400.00,Buy,16,4431.0,31.0,
dd817ddede03,2026-06-09,17:09:10,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4400.00,Buy,20,4431.0,31.0,
dd817ddede03,2026-06-09,17:09:10,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4475.00,Sell,50,4486.0,11.0,
89b7f91d3bfd,2026-06-11,17:08:27,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4107.0,
89b7f91d3bfd,2026-06-11,17:08:27,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,call,C4150.00,Buy,37,4194.0,44.0,
a9b0ac576de9,2026-06-11,17:08:05,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,call,C4150.00,Buy,38,4194.0,44.0,
a9b0ac576de9,2026-06-11,17:08:05,Spread,Gold Futures,GCQ6,futures,,Sell,14,0.0,4107.0,
5de9775a50fa,2026-06-30,17:07:56,Strip,Gold Weekly Wednesday Option - Week 1,G1WN6,call,C4100.00,Buy,20,4109.6,9.6,
5de9775a50fa,2026-06-30,17:07:56,Strip,Gold Weekly Wednesday Option - Week 2,G2WN6,put,P4000.00,Sell,20,3957.4,42.6,
5de9775a50fa,2026-06-30,17:07:56,Strip,Gold Futures,GCQ6,futures,,Sell,12,0.0,4049.0,
7c5b5a6ddf24,2026-06-25,17:07:34,Spread,Gold Option,OGU6,call,C4300.00,Buy,200,4364.0,64.0,2026-08-26
7c5b5a6ddf24,2026-06-25,17:07:34,Spread,Gold Option,OGU6,call,C4600.00,Sell,600,4621.0,21.0,2026-08-26
7c5b5a6ddf24,2026-06-25,17:07:34,Spread,Gold Futures,GCV6,futures,,Buy,4,0.0,4025.0,
5a23d13f4b7c,2026-06-05,17:06:59,Spread,Gold Weekly Friday Option - Week 1,OG1M6,call,C4500.00,Sell,50,4514.2,14.2,
5a23d13f4b7c,2026-06-05,17:06:59,Spread,Gold Weekly Friday Option - Week 1,OG1M6,call,C4550.00,Buy,50,4551.9,1.9,
fedbbafb5c69,2026-04-30,17:06:32,Spread,Gold Option,OGQ6,call,C5525.00,Buy,1,5551.5,26.5,2026-07-28
fedbbafb5c69,2026-04-30,17:06:32,Spread,Gold Option,OGQ6,call,C4700.00,Sell,400,4900.0,200.0,2026-07-28
27da5763ab47,2026-06-11,17:06:11,Spread,Gold Option,OGH7,call,C4300.00,Buy,40,4588.0,288.0,2027-02-23
3a945a4fbe9f,2026-06-03,17:02:45,Spread,Gold Weekly Thursday Option - Week 1,G1RM6,call,C4500.00,Buy,25,4521.5,21.5,
3a945a4fbe9f,2026-06-03,17:02:45,Spread,Gold Futures,GCQ6,futures,,Sell,11,0.0,4493.0,
f7115237f9c4,2026-05-08,17:02:30,Spread,Gold Option,OGM6,put,P4700.00,Buy,30,4616.6,83.4,2026-05-26
f7115237f9c4,2026-05-08,17:02:30,Spread,Gold Futures,GCM6,futures,,Buy,14,0.0,4733.0,
f7115237f9c4,2026-05-08,17:02:30,Spread,Gold Option,OGU6,call,C5000.00,Sell,20,5165.1,165.1,2026-08-26
f7115237f9c4,2026-05-08,17:02:30,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4802.4,
e751d525bc05,2026-05-08,17:02:20,Spread,Gold Option,OGU6,call,C5000.00,Sell,40,5165.1,165.1,2026-08-26
e751d525bc05,2026-05-08,17:02:20,Spread,Gold Futures,GCV6,futures,,Buy,15,0.0,4802.4,
e751d525bc05,2026-05-08,17:02:20,Spread,Gold Futures,GCM6,futures,,Buy,27,0.0,4733.0,
e751d525bc05,2026-05-08,17:02:20,Spread,Gold Option,OGM6,put,P4700.00,Buy,60,4616.6,83.4,2026-05-26
8d18098aedd6,2026-05-08,17:02:08,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4802.4,
8d18098aedd6,2026-05-08,17:02:08,Spread,Gold Option,OGM6,put,P4700.00,Buy,30,4616.6,83.4,2026-05-26
8d18098aedd6,2026-05-08,17:02:08,Spread,Gold Option,OGU6,call,C5000.00,Sell,20,5165.1,165.1,2026-08-26
8d18098aedd6,2026-05-08,17:02:08,Spread,Gold Futures,GCM6,futures,,Buy,14,0.0,4733.0,
1f7717a264dd,2026-05-19,17:02:07,Spread,Gold Futures,GCQ6,futures,,Buy,8,0.0,4568.0,
1f7717a264dd,2026-05-19,17:02:07,Spread,Gold Option,OGQ6,put,P4000.00,Buy,100,3970.1,29.9,2026-07-28
5d86e197718e,2026-05-08,17:02:03,Spread,Gold Option,OGM6,put,P4700.00,Buy,90,4616.6,83.4,2026-05-26
5d86e197718e,2026-05-08,17:02:03,Spread,Gold Futures,GCV6,futures,,Buy,23,0.0,4802.4,
5d86e197718e,2026-05-08,17:02:03,Spread,Gold Option,OGU6,call,C5000.00,Sell,60,5165.1,165.1,2026-08-26
5d86e197718e,2026-05-08,17:02:03,Spread,Gold Futures,GCM6,futures,,Buy,41,0.0,4733.0,
3a839856f867,2026-06-30,17:00:42,Strip,Gold Weekly Tuesday Option - Week 5,G5TM6,call,C4090.00,Sell,20,4093.0,3.0,
3a839856f867,2026-06-30,17:00:42,Strip,Gold Weekly Tuesday Option - Week 5,G5TM6,put,P4010.00,Buy,20,4005.0,5.0,
3a839856f867,2026-06-30,17:00:42,Strip,Gold Futures,GCQ6,futures,,Buy,6,0.0,4046.0,
4b8e77bf28c1,2026-05-28,16:58:53,Spread,Gold Option,OGQ6,put,P4100.00,Buy,25,4050.2,49.8,2026-07-28
4b8e77bf28c1,2026-05-28,16:58:53,Spread,Gold Futures,GCQ6,futures,,Buy,4,0.0,4419.0,
a2c4b1d7586f,2026-05-28,16:58:48,Spread,Gold Futures,GCQ6,futures,,Buy,9,0.0,4419.0,
a2c4b1d7586f,2026-05-28,16:58:48,Spread,Gold Option,OGQ6,put,P4100.00,Buy,50,4050.2,49.8,2026-07-28
41f1c163dc8b,2026-05-28,16:58:04,Spread,Gold Option,OGQ6,put,P4100.00,Buy,25,4050.2,49.8,2026-07-28
41f1c163dc8b,2026-05-28,16:58:04,Spread,Gold Futures,GCQ6,futures,,Buy,5,0.0,4419.0,
d073017f0f7a,2026-05-28,16:58:03,Spread,Gold Futures,GCQ6,futures,,Buy,18,0.0,4419.0,
d073017f0f7a,2026-05-28,16:58:03,Spread,Gold Option,OGQ6,put,P4100.00,Buy,100,4050.2,49.8,2026-07-28
b9eec6429057,2026-06-10,16:56:48,Spread,Gold Option,OGQ6,call,C4350.00,Buy,20,4429.7,79.7,2026-07-28
b9eec6429057,2026-06-10,16:56:48,Spread,Gold Option,OGQ6,call,C4700.00,Sell,40,4719.5,19.5,2026-07-28
d97dbf7f2826,2026-04-28,16:56:38,Strip,Gold Option,OGQ6,put,P4350.00,Buy,26,4243.0,107.0,2026-07-28
d97dbf7f2826,2026-04-28,16:56:38,Strip,Gold Option,OGQ6,put,P4685.00,Sell,20,4439.0,246.0,2026-07-28
8cbd6da1d99e,2026-06-11,16:50:48,Spread,Gold Option,OGQ6,call,C4280.00,Sell,250,4355.2,75.2,2026-07-28
8cbd6da1d99e,2026-06-11,16:50:48,Spread,Gold Futures,GCQ6,futures,,Buy,786,0.0,4107.0,
8cbd6da1d99e,2026-06-11,16:50:48,Spread,Gold Option,OGQ6,put,P3980.00,Buy,1,3880.9,99.1,2026-07-28
2463bd2b51a5,2026-06-05,16:50:04,Spread,Gold Option,OGU6,put,P4000.00,Sell,100,3965.8,34.2,2026-08-26
2463bd2b51a5,2026-06-05,16:50:04,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4521.0,
2463bd2b51a5,2026-06-05,16:50:04,Spread,Gold Option,OGU6,put,P4400.00,Buy,50,4274.1,125.9,2026-08-26
2046c591f74e,2026-07-01,16:49:20,Spread,Gold Option,OGQ6,call,C5255.00,Sell,587,5255.2,0.2,2026-07-28
2046c591f74e,2026-07-01,16:49:20,Spread,Gold Option,OGQ6,put,P4255.00,Buy,587,3996.1,258.9,2026-07-28
2046c591f74e,2026-07-01,16:49:20,Spread,Gold Futures,GCQ6,futures,,Buy,475,0.0,4021.9,
2a66e7cd6462,2026-05-29,16:44:47,Spread,Gold Option,OGZ6,call,C5000.00,Sell,50,5149.1,149.1,2026-11-24
2a66e7cd6462,2026-05-29,16:44:47,Spread,Gold Option,OGZ6,put,P4500.00,Buy,50,4275.9,224.1,2026-11-24
1477ee97a308,2026-06-11,16:44:28,Spread,Gold Futures,GCQ6,futures,,Sell,44,0.0,4111.0,
1477ee97a308,2026-06-11,16:44:28,Spread,Gold Weekly Tuesday Option - Week 4,G4TM6,call,C4150.00,Buy,100,4216.5,66.5,
4dd9c072ad18,2026-06-11,16:44:11,Spread,Gold Futures,GCQ6,futures,,Sell,22,0.0,4111.0,
4dd9c072ad18,2026-06-11,16:44:11,Spread,Gold Weekly Tuesday Option - Week 4,G4TM6,call,C4150.00,Buy,50,4216.5,66.5,
36b0286d144e,2026-05-14,16:43:00,Spread,Gold Option,OGN6,call,C5150.00,Buy,1,5185.5,35.5,2026-06-25
36b0286d144e,2026-05-14,16:43:00,Spread,Gold Option,OGF7,call,C5200.00,Sell,1,5419.7,219.7,2026-12-28
36b0286d144e,2026-05-14,16:43:00,Spread,Gold Futures,GCQ6,futures,,Buy,155,0.0,4732.0,
36b0286d144e,2026-05-14,16:43:00,Spread,Gold Option,OGF7,put,P4425.00,Buy,1,4247.0,178.0,2026-12-28
36b0286d144e,2026-05-14,16:43:00,Spread,Gold Option,OGN6,put,P4500.00,Sell,1,4442.2,57.8,2026-06-25
fde4e2ce1e30,2026-07-06,16:42:37,Spread,Gold Option,OGU6,call,C4900.00,Buy,50,4910.2,10.2,2026-08-26
fde4e2ce1e30,2026-07-06,16:42:37,Spread,Gold Option,OGU6,call,C5100.00,Sell,100,5105.3,5.3,2026-08-26
abfd5dad79f9,2026-06-12,16:42:37,Spread,Gold Weekly Friday Option - Week 2,OG2M6,put,P4220.00,Buy,15,4198.7,21.3,
abfd5dad79f9,2026-06-12,16:42:37,Spread,Gold Futures,GCQ6,futures,,Buy,7,0.0,4222.0,
069ca934ead9,2026-06-11,16:37:09,Strip,Gold Option,OGU6,put,P3900.00,Buy,100,3804.8,95.2,2026-08-26
069ca934ead9,2026-06-11,16:37:09,Strip,Gold Futures,GCV6,futures,,Buy,26,0.0,4137.0,
643bbe73c522,2026-06-12,16:35:34,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4227.0,
643bbe73c522,2026-06-12,16:35:34,Spread,Gold Weekly Tuesday Option - Week 3,G3TM6,put,P4210.00,Buy,25,4167.5,42.5,
c4571f99c913,2026-06-12,16:35:27,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4227.0,
c4571f99c913,2026-06-12,16:35:27,Spread,Gold Weekly Tuesday Option - Week 3,G3TM6,put,P4210.00,Buy,25,4167.5,42.5,
2607453bb438,2026-05-14,16:33:02,Strip,Gold Option,OGQ6,put,P4150.00,Sell,260,4119.0,31.0,2026-07-28
2607453bb438,2026-05-14,16:33:02,Strip,Gold Futures,GCQ6,futures,,Sell,4,0.0,4739.0,
2607453bb438,2026-05-14,16:33:02,Strip,Gold Option,OGQ6,put,P4550.00,Buy,65,4434.0,116.0,2026-07-28
c2153745a08b,2026-06-11,16:32:01,Strip,Gold Option,OGQ6,put,P4100.00,Buy,30,3957.3,142.7,2026-07-28
c2153745a08b,2026-06-11,16:32:01,Strip,Gold Option,OGQ6,put,P3800.00,Sell,60,3748.9,51.1,2026-07-28
c2153745a08b,2026-06-11,16:32:01,Strip,Gold Futures,GCQ6,futures,,Buy,2,0.0,4111.0,
bdd5f9e19be5,2026-06-15,16:31:16,Spread,Gold Futures,GCQ6,futures,,Buy,9,0.0,4359.0,
bdd5f9e19be5,2026-06-15,16:31:16,Spread,Gold Weekly Tuesday Option - Week 3,G3TM6,put,P4330.00,Buy,30,4312.7,17.3,
9381a4694e81,2026-06-29,16:30:54,Strip,Gold Weekly Tuesday Option - Week 5,G5TM6,call,C4090.00,Sell,35,4104.0,14.0,
9381a4694e81,2026-06-29,16:30:54,Strip,Gold Futures,GCQ6,futures,,Buy,21,0.0,4051.0,
9381a4694e81,2026-06-29,16:30:54,Strip,Gold Weekly Tuesday Option - Week 5,G5TM6,put,P4010.00,Buy,35,3994.0,16.0,
cb8f0a41b483,2026-06-08,16:22:21,Spread,Gold Futures,GCQ6,futures,,Buy,28,0.0,4335.0,
cb8f0a41b483,2026-06-08,16:22:21,Spread,Gold Option,OGQ6,put,P4075.00,Buy,100,4014.5,60.5,2026-07-28
6be010ead15e,2026-06-30,16:22:19,Strip,Gold Option,OGQ6,call,C4125.00,Buy,25,4199.5,74.5,2026-07-28
6be010ead15e,2026-06-30,16:22:19,Strip,Gold Futures,GCQ6,futures,,Sell,10,0.0,4044.0,
dec4919ef8e6,2026-06-08,16:17:59,Spread,Gold Futures,GCV6,futures,,Buy,46,0.0,4355.0,
dec4919ef8e6,2026-06-08,16:17:59,Spread,Gold Option,OGU6,call,C4715.00,Sell,100,4782.2,67.2,2026-08-26
dec4919ef8e6,2026-06-08,16:17:59,Spread,Gold Option,OGU6,put,P4055.00,Buy,100,3975.3,79.7,2026-08-26
0eb3d1091837,2026-05-19,16:16:13,Spread,Gold Option,OGQ6,put,P4000.00,Buy,300,3970.1,29.9,2026-07-28
0eb3d1091837,2026-05-19,16:16:13,Spread,Gold Futures,GCQ6,futures,,Buy,24,0.0,4568.0,
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Futures,GCQ6,futures,,Sell,48,0.0,4683.0,
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Option,OGQ6,call,C4800.00,Buy,160,4958.0,158.0,2026-07-28
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Option,OGQ6,call,C5400.00,Sell,160,5435.5,35.5,2026-07-28
3206f208cd83,2026-06-12,16:10:34,Spread,Gold Option,OGU6,call,C4600.00,Buy,250,4664.1,64.1,2026-08-26
3206f208cd83,2026-06-12,16:10:34,Spread,Gold Option,OGU6,call,C4700.00,Sell,750,4747.0,47.0,2026-08-26
d90e173f40ed,2026-07-02,16:09:04,Strip,Gold Weekly Wednesday Option - Week 2,G2WN6,call,C4175.00,Buy,25,4193.5,18.5,
d90e173f40ed,2026-07-02,16:09:04,Strip,Gold Futures,GCQ6,futures,,Sell,6,0.0,4076.0,
e15af7bfaf56,2026-06-03,16:09:00,Spread,Gold Option,OGU6,put,P4300.00,Buy,50,4204.7,95.3,2026-08-26
e15af7bfaf56,2026-06-03,16:09:00,Spread,Gold Futures,GCV6,futures,,Buy,15,0.0,4523.0,
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Futures,GCM6,futures,,Sell,26,0.0,4621.0,
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Option,OGZ6,call,C5600.00,Sell,525,5686.1,86.1,2026-11-24
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Option,OGZ6,call,C5400.00,Buy,525,5512.9,112.9,2026-11-24
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Option,OGU6,call,C5900.00,Sell,200,5922.4,22.4,2026-08-26
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Option,OGU6,call,C5400.00,Buy,200,5451.7,51.7,2026-08-26
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Futures,GCM6,futures,,Sell,16,0.0,4578.0,
4908b2783dc1,2026-06-11,16:07:49,Spread,Gold Option,OGQ6,put,P3550.00,Sell,250,3528.8,21.2,2026-07-28
4908b2783dc1,2026-06-11,16:07:49,Spread,Gold Option,OGQ6,put,P3980.00,Buy,800,3882.2,97.8,2026-07-28
4908b2783dc1,2026-06-11,16:07:49,Spread,Gold Futures,GCQ6,futures,,Buy,50,0.0,4111.0,
b190a5b32f4e,2026-05-27,16:06:42,Spread,Gold Futures,GCV6,futures,,Sell,3,0.0,4508.0,
b190a5b32f4e,2026-05-27,16:06:42,Spread,Gold Option,OGV6,call,C7000.00,Sell,25,7003.0,3.0,2026-09-24
b190a5b32f4e,2026-05-27,16:06:42,Spread,Gold Option,OGV6,call,C5250.00,Buy,25,5291.0,41.0,2026-09-24
6cf27738dc8f,2026-06-03,16:06:10,Strip,Gold Weekly Tuesday Option - Week 2,G2TM6,call,C4500.00,Buy,25,4539.4,39.4,
6cf27738dc8f,2026-06-03,16:06:10,Strip,Gold Futures,GCQ6,futures,,Sell,12,0.0,4484.0,
5b7eeaf06ab8,2026-05-11,16:06:01,Strip,Gold Option,OGU6,call,C4800.00,Buy,75,5012.0,212.0,2026-08-26
5b7eeaf06ab8,2026-05-11,16:06:01,Strip,Gold Futures,GCV6,futures,,Sell,36,0.0,4742.0,
73abc53916e1,2026-06-10,16:05:26,Strip,Gold Futures,GCV6,futures,,Buy,15,0.0,4217.0,
73abc53916e1,2026-06-10,16:05:26,Strip,Gold Option,OGU6,put,P4000.00,Buy,50,3898.0,102.0,2026-08-26
e3210acb4558,2026-06-17,16:05:10,Spread,Gold Option,OGQ6,call,C4550.00,Sell,50,4598.9,48.9,2026-07-28
e3210acb4558,2026-06-17,16:05:10,Spread,Gold Futures,GCQ6,futures,,Buy,33,0.0,4348.0,
e3210acb4558,2026-06-17,16:05:10,Spread,Gold Option,OGN6,put,P4200.00,Buy,150,4185.2,14.8,2026-06-25
98a9c8d5ac5e,2026-06-08,16:04:49,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4200.00,Buy,50,4140.8,59.2,
98a9c8d5ac5e,2026-06-08,16:04:49,Spread,Gold Futures,GCQ6,futures,,Buy,16,0.0,4325.0,
67ca7d3e3b1b,2026-06-08,16:04:45,Spread,Gold Futures,GCQ6,futures,,Buy,16,0.0,4325.0,
67ca7d3e3b1b,2026-06-08,16:04:45,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4200.00,Buy,50,4140.8,59.2,
6d70c6b9bebf,2026-06-08,16:04:13,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4200.00,Buy,50,4140.8,59.2,
6d70c6b9bebf,2026-06-08,16:04:13,Spread,Gold Futures,GCQ6,futures,,Buy,16,0.0,4325.0,
8e3a35f99da7,2026-06-25,16:03:48,Spread,Gold Option,OGQ6,put,P3790.00,Buy,50,3733.9,56.1,2026-07-28
8e3a35f99da7,2026-06-25,16:03:48,Spread,Gold Option,OGU6,put,P3700.00,Sell,50,3638.6,61.4,2026-08-26
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Option,OGM6,call,C4800.00,Buy,175,4824.9,24.9,2026-05-26
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Option,OGU6,call,C4800.00,Sell,175,4966.4,166.4,2026-08-26
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Futures,GCV6,futures,,Buy,74,0.0,4635.0,
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Futures,GCM6,futures,,Sell,35,0.0,4568.0,
eecceaaa05e3,2026-06-09,16:00:21,Strip,Gold Futures,GCQ6,futures,,Buy,9,0.0,4356.0,
eecceaaa05e3,2026-06-09,16:00:21,Strip,Gold Weekly Monday Option - Week 5,G5MM6,put,P4300.00,Buy,25,4234.2,65.8,
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Futures,GCV6,futures,,Buy,21,0.0,4635.0,
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Option,OGU6,call,C4800.00,Sell,50,4966.4,166.4,2026-08-26
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Futures,GCM6,futures,,Sell,10,0.0,4568.0,
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Option,OGM6,call,C4800.00,Buy,50,4824.9,24.9,2026-05-26
2711dd7d50af,2026-06-22,15:56:09,Strip,Gold Weekly Wednesday Option - Week 2,G2WN6,call,C4275.00,Buy,25,4330.2,55.2,
2711dd7d50af,2026-06-22,15:56:09,Strip,Gold Futures,GCQ6,futures,,Sell,10,0.0,4225.0,
eec3d91752bd,2026-07-02,15:54:26,Strip,Gold Futures,GCJ7,futures,,Buy,40,0.0,4212.0,
eec3d91752bd,2026-07-02,15:54:26,Strip,Gold Option,OGH7,call,C5500.00,Sell,200,5544.8,44.8,2027-02-23
eec3d91752bd,2026-07-02,15:54:26,Strip,Gold Option,OGH7,put,P3500.00,Buy,200,3427.0,73.0,2027-02-23
9de500656a7f,2026-07-01,15:48:11,Strip,Gold Weekly Wednesday Option - Week 1,G1WN6,call,C4025.00,Sell,20,4032.7,7.7,
9de500656a7f,2026-07-01,15:48:11,Strip,Gold Futures,GCQ6,futures,,Buy,13,0.0,4002.0,
9de500656a7f,2026-07-01,15:48:11,Strip,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P3985.00,Buy,20,3974.2,10.8,
0ad6470cd415,2026-07-02,15:42:50,Strip,Gold Weekly Wednesday Option - Week 3,G3WN6,call,C4200.00,Buy,50,4231.9,31.9,
0ad6470cd415,2026-07-02,15:42:50,Strip,Gold Futures,GCQ6,futures,,Sell,14,0.0,4080.0,
13d7da3f027a,2026-06-08,15:40:31,Spread,Gold Futures,GCQ6,futures,,Buy,92,0.0,4326.0,
13d7da3f027a,2026-06-08,15:40:31,Spread,Gold Option,OGQ6,put,P4075.00,Buy,200,4011.5,63.5,2026-07-28
13d7da3f027a,2026-06-08,15:40:31,Spread,Gold Option,OGQ6,call,C4600.00,Sell,200,4653.5,53.5,2026-07-28
4bd270d1a7b9,2026-05-29,15:40:04,Strip,Gold Option,OGZ6,call,C5550.00,Sell,150,5608.0,58.0,2026-11-24
4bd270d1a7b9,2026-05-29,15:40:04,Strip,Gold Futures,GCZ6,futures,,Buy,54,0.0,4624.0,
4bd270d1a7b9,2026-05-29,15:40:04,Strip,Gold Option,OGZ6,put,P3950.00,Buy,300,3884.0,66.0,2026-11-24
68645c4af8b2,2026-06-11,15:39:47,Spread,Gold Option,OGQ6,put,P4250.00,Sell,200,4025.0,225.0,2026-07-28
68645c4af8b2,2026-06-11,15:39:47,Spread,Gold Futures,GCQ6,futures,,Sell,42,0.0,4113.0,
68645c4af8b2,2026-06-11,15:39:47,Spread,Gold Option,OGQ6,put,P4500.00,Buy,100,4083.0,417.0,2026-07-28
c87bb28c77e2,2026-05-26,15:39:07,Strip,Gold Weekly Wednesday Option - Week 2,G2WM6,call,C4600.00,Buy,75,4655.0,55.0,
c87bb28c77e2,2026-05-26,15:39:07,Strip,Gold Futures,GCQ6,futures,,Sell,32,0.0,4550.0,
