trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
ddc92a752315,2026-07-23,17:08:54,Spread,Gold Option,OGU6,put,P4025.00,Buy,72,3950.5,74.5,2026-08-26
ddc92a752315,2026-07-23,17:08:54,Spread,Gold Futures,GCV6,futures,,Buy,7,0.0,4111.0,
ddc92a752315,2026-07-23,17:08:54,Spread,Gold Option,OGU6,put,P3825.00,Sell,126,3797.0,28.0,2026-08-26
146c633ad7ea,2026-07-23,17:08:28,Spread,Gold Futures,GCV6,futures,,Buy,4,0.0,4111.0,
146c633ad7ea,2026-07-23,17:08:28,Spread,Gold Option,OGU6,put,P4025.00,Buy,40,3950.5,74.5,2026-08-26
146c633ad7ea,2026-07-23,17:08:28,Spread,Gold Option,OGU6,put,P3825.00,Sell,70,3797.0,28.0,2026-08-26
89b7f91d3bfd,2026-06-11,17:08:27,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4107.0,
89b7f91d3bfd,2026-06-11,17:08:27,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,call,C4150.00,Buy,37,4194.0,44.0,
c63c7db23d00,2026-07-23,17:08:21,Spread,Gold Option,OGU6,put,P3825.00,Sell,91,3797.0,28.0,2026-08-26
c63c7db23d00,2026-07-23,17:08:21,Spread,Gold Futures,GCV6,futures,,Buy,5,0.0,4111.0,
c63c7db23d00,2026-07-23,17:08:21,Spread,Gold Option,OGU6,put,P4025.00,Buy,52,3950.5,74.5,2026-08-26
5146bc549ae6,2026-07-23,17:08:13,Spread,Gold Option,OGU6,put,P4025.00,Buy,32,3950.5,74.5,2026-08-26
5146bc549ae6,2026-07-23,17:08:13,Spread,Gold Option,OGU6,put,P3825.00,Sell,56,3797.0,28.0,2026-08-26
5146bc549ae6,2026-07-23,17:08:13,Spread,Gold Futures,GCV6,futures,,Buy,3,0.0,4111.0,
a9b0ac576de9,2026-06-11,17:08:05,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,call,C4150.00,Buy,38,4194.0,44.0,
a9b0ac576de9,2026-06-11,17:08:05,Spread,Gold Futures,GCQ6,futures,,Sell,14,0.0,4107.0,
f95f3c40c8dc,2026-07-23,17:08:02,Spread,Gold Option,OGU6,put,P4025.00,Buy,60,3950.5,74.5,2026-08-26
f95f3c40c8dc,2026-07-23,17:08:02,Spread,Gold Futures,GCV6,futures,,Buy,6,0.0,4111.0,
f95f3c40c8dc,2026-07-23,17:08:02,Spread,Gold Option,OGU6,put,P3825.00,Sell,105,3797.0,28.0,2026-08-26
31a624f97770,2026-07-06,17:08:00,Spread,Gold Option,OGV6,put,P4200.00,Buy,40,4023.8,176.2,2026-09-24
31a624f97770,2026-07-06,17:08:00,Spread,Gold Futures,GCQ6,futures,,Sell,20,0.0,4157.4,
31a624f97770,2026-07-06,17:08:00,Spread,Gold Futures,GCV6,futures,,Buy,19,0.0,4186.7,
31a624f97770,2026-07-06,17:08:00,Spread,Gold Option,OGQ6,put,P4100.00,Sell,50,4038.0,62.0,2026-07-28
5de9775a50fa,2026-06-30,17:07:56,Strip,Gold Weekly Wednesday Option - Week 2,G2WN6,put,P4000.00,Sell,20,3957.4,42.6,
5de9775a50fa,2026-06-30,17:07:56,Strip,Gold Weekly Wednesday Option - Week 1,G1WN6,call,C4100.00,Buy,20,4109.6,9.6,
5de9775a50fa,2026-06-30,17:07:56,Strip,Gold Futures,GCQ6,futures,,Sell,12,0.0,4049.0,
7c5b5a6ddf24,2026-06-25,17:07:34,Spread,Gold Option,OGU6,call,C4600.00,Sell,600,4621.0,21.0,2026-08-26
7c5b5a6ddf24,2026-06-25,17:07:34,Spread,Gold Option,OGU6,call,C4300.00,Buy,200,4364.0,64.0,2026-08-26
7c5b5a6ddf24,2026-06-25,17:07:34,Spread,Gold Futures,GCV6,futures,,Buy,4,0.0,4025.0,
5a23d13f4b7c,2026-06-05,17:06:59,Spread,Gold Weekly Friday Option - Week 1,OG1M6,call,C4550.00,Buy,50,4551.9,1.9,
5a23d13f4b7c,2026-06-05,17:06:59,Spread,Gold Weekly Friday Option - Week 1,OG1M6,call,C4500.00,Sell,50,4514.2,14.2,
27da5763ab47,2026-06-11,17:06:11,Spread,Gold Option,OGH7,call,C4300.00,Buy,40,4588.0,288.0,2027-02-23
7d6b946e4fdf,2026-07-22,17:05:28,Spread,Gold Futures,GCV6,futures,,Sell,38,0.0,4148.0,
7d6b946e4fdf,2026-07-22,17:05:28,Spread,Gold Weekly Monday Option - Week 2,G2MQ6,call,C4150.00,Buy,76,4227.0,77.0,
403d407c51e4,2026-07-07,17:05:19,Strip,Gold Option,OGZ6,put,P4250.00,Sell,50,4011.4,238.6,2026-11-24
403d407c51e4,2026-07-07,17:05:19,Strip,Gold Option,OGZ6,put,P3850.00,Buy,50,3760.9,89.1,2026-11-24
200aaffb6e36,2026-07-22,17:05:13,Spread,Gold Weekly Monday Option - Week 2,G2MQ6,call,C4150.00,Buy,20,4227.0,77.0,
200aaffb6e36,2026-07-22,17:05:13,Spread,Gold Futures,GCV6,futures,,Sell,10,0.0,4148.0,
8be1759d003d,2026-07-22,17:05:03,Spread,Gold Futures,GCV6,futures,,Sell,17,0.0,4148.0,
8be1759d003d,2026-07-22,17:05:03,Spread,Gold Weekly Monday Option - Week 2,G2MQ6,call,C4150.00,Buy,34,4227.0,77.0,
54c03d2cd143,2026-07-24,17:04:56,Spread,Gold Futures,GCQ6,futures,,Buy,8,0.0,4057.0,
54c03d2cd143,2026-07-24,17:04:56,Spread,Gold Weekly Monday Option - Week 4,G4MN6,put,P4030.00,Buy,25,4015.3,14.7,
4de0c1d0f2e7,2026-07-24,17:04:36,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4057.0,
4de0c1d0f2e7,2026-07-24,17:04:36,Spread,Gold Weekly Monday Option - Week 4,G4MN6,put,P4030.00,Buy,34,4015.3,14.7,
6ac8100423d8,2026-07-24,17:04:32,Spread,Gold Futures,GCQ6,futures,,Buy,5,0.0,4057.0,
6ac8100423d8,2026-07-24,17:04:32,Spread,Gold Weekly Monday Option - Week 4,G4MN6,put,P4030.00,Buy,16,4015.3,14.7,
1adfb71fbaf3,2026-07-24,17:04:23,Spread,Gold Weekly Monday Option - Week 4,G4MN6,put,P4030.00,Buy,25,4015.3,14.7,
1adfb71fbaf3,2026-07-24,17:04:23,Spread,Gold Futures,GCQ6,futures,,Buy,8,0.0,4057.0,
3a945a4fbe9f,2026-06-03,17:02:45,Spread,Gold Weekly Thursday Option - Week 1,G1RM6,call,C4500.00,Buy,25,4521.5,21.5,
3a945a4fbe9f,2026-06-03,17:02:45,Spread,Gold Futures,GCQ6,futures,,Sell,11,0.0,4493.0,
f7115237f9c4,2026-05-08,17:02:30,Spread,Gold Option,OGU6,call,C5000.00,Sell,20,5165.1,165.1,2026-08-26
f7115237f9c4,2026-05-08,17:02:30,Spread,Gold Futures,GCM6,futures,,Buy,14,0.0,4733.0,
f7115237f9c4,2026-05-08,17:02:30,Spread,Gold Option,OGM6,put,P4700.00,Buy,30,4616.6,83.4,2026-05-26
f7115237f9c4,2026-05-08,17:02:30,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4802.4,
e751d525bc05,2026-05-08,17:02:20,Spread,Gold Option,OGM6,put,P4700.00,Buy,60,4616.6,83.4,2026-05-26
e751d525bc05,2026-05-08,17:02:20,Spread,Gold Option,OGU6,call,C5000.00,Sell,40,5165.1,165.1,2026-08-26
e751d525bc05,2026-05-08,17:02:20,Spread,Gold Futures,GCM6,futures,,Buy,27,0.0,4733.0,
e751d525bc05,2026-05-08,17:02:20,Spread,Gold Futures,GCV6,futures,,Buy,15,0.0,4802.4,
8d18098aedd6,2026-05-08,17:02:08,Spread,Gold Option,OGM6,put,P4700.00,Buy,30,4616.6,83.4,2026-05-26
8d18098aedd6,2026-05-08,17:02:08,Spread,Gold Futures,GCM6,futures,,Buy,14,0.0,4733.0,
8d18098aedd6,2026-05-08,17:02:08,Spread,Gold Option,OGU6,call,C5000.00,Sell,20,5165.1,165.1,2026-08-26
8d18098aedd6,2026-05-08,17:02:08,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4802.4,
5d86e197718e,2026-05-08,17:02:03,Spread,Gold Option,OGU6,call,C5000.00,Sell,60,5165.1,165.1,2026-08-26
5d86e197718e,2026-05-08,17:02:03,Spread,Gold Futures,GCV6,futures,,Buy,23,0.0,4802.4,
5d86e197718e,2026-05-08,17:02:03,Spread,Gold Option,OGM6,put,P4700.00,Buy,90,4616.6,83.4,2026-05-26
5d86e197718e,2026-05-08,17:02:03,Spread,Gold Futures,GCM6,futures,,Buy,41,0.0,4733.0,
3a839856f867,2026-06-30,17:00:42,Strip,Gold Futures,GCQ6,futures,,Buy,6,0.0,4046.0,
3a839856f867,2026-06-30,17:00:42,Strip,Gold Weekly Tuesday Option - Week 5,G5TM6,call,C4090.00,Sell,20,4093.0,3.0,
3a839856f867,2026-06-30,17:00:42,Strip,Gold Weekly Tuesday Option - Week 5,G5TM6,put,P4010.00,Buy,20,4005.0,5.0,
817fef94fe0e,2026-07-16,16:58:50,Spread,Gold Futures,GCV6,futures,,Buy,56,0.0,4073.0,
817fef94fe0e,2026-07-16,16:58:50,Spread,Gold Option,OGQ6,call,C4150.00,Sell,100,4170.5,20.5,2026-07-28
817fef94fe0e,2026-07-16,16:58:50,Spread,Gold Futures,GCQ6,futures,,Buy,20,0.0,4046.0,
817fef94fe0e,2026-07-16,16:58:50,Spread,Gold Option,OGU6,put,P3850.00,Buy,250,3801.8,48.2,2026-08-26
30dbb6d4432d,2026-07-23,16:57:00,Strip,Gold Option,OGZ6,put,P4130.00,Sell,650,3921.1,208.9,2026-11-24
30dbb6d4432d,2026-07-23,16:57:00,Strip,Gold Option,OGU6,call,C4270.00,Buy,650,4320.0,50.0,2026-08-26
30dbb6d4432d,2026-07-23,16:57:00,Strip,Gold Futures,GCV6,futures,,Sell,195,0.0,4115.0,
30dbb6d4432d,2026-07-23,16:57:00,Strip,Gold Futures,GCZ6,futures,,Sell,299,0.0,4145.0,
2463bd2b51a5,2026-06-05,16:50:04,Spread,Gold Option,OGU6,put,P4000.00,Sell,100,3965.8,34.2,2026-08-26
2463bd2b51a5,2026-06-05,16:50:04,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4521.0,
2463bd2b51a5,2026-06-05,16:50:04,Spread,Gold Option,OGU6,put,P4400.00,Buy,50,4274.1,125.9,2026-08-26
36498d6f1a9c,2026-07-23,16:48:30,Strip,Gold Futures,GCZ6,futures,,Sell,16,0.0,4142.0,
36498d6f1a9c,2026-07-23,16:48:30,Strip,Gold Option,OGZ6,call,C5400.00,Sell,600,5414.5,14.5,2026-11-24
36498d6f1a9c,2026-07-23,16:48:30,Strip,Gold Option,OGZ6,call,C4700.00,Buy,200,4753.7,53.7,2026-11-24
2a66e7cd6462,2026-05-29,16:44:47,Spread,Gold Option,OGZ6,call,C5000.00,Sell,50,5149.1,149.1,2026-11-24
2a66e7cd6462,2026-05-29,16:44:47,Spread,Gold Option,OGZ6,put,P4500.00,Buy,50,4275.9,224.1,2026-11-24
1477ee97a308,2026-06-11,16:44:28,Spread,Gold Futures,GCQ6,futures,,Sell,44,0.0,4111.0,
1477ee97a308,2026-06-11,16:44:28,Spread,Gold Weekly Tuesday Option - Week 4,G4TM6,call,C4150.00,Buy,100,4216.5,66.5,
4dd9c072ad18,2026-06-11,16:44:11,Spread,Gold Weekly Tuesday Option - Week 4,G4TM6,call,C4150.00,Buy,50,4216.5,66.5,
4dd9c072ad18,2026-06-11,16:44:11,Spread,Gold Futures,GCQ6,futures,,Sell,22,0.0,4111.0,
36b0286d144e,2026-05-14,16:43:00,Spread,Gold Futures,GCQ6,futures,,Buy,155,0.0,4732.0,
36b0286d144e,2026-05-14,16:43:00,Spread,Gold Option,OGN6,call,C5150.00,Buy,1,5185.5,35.5,2026-06-25
36b0286d144e,2026-05-14,16:43:00,Spread,Gold Option,OGF7,call,C5200.00,Sell,1,5419.7,219.7,2026-12-28
36b0286d144e,2026-05-14,16:43:00,Spread,Gold Option,OGF7,put,P4425.00,Buy,1,4247.0,178.0,2026-12-28
36b0286d144e,2026-05-14,16:43:00,Spread,Gold Option,OGN6,put,P4500.00,Sell,1,4442.2,57.8,2026-06-25
fde4e2ce1e30,2026-07-06,16:42:37,Spread,Gold Option,OGU6,call,C4900.00,Buy,50,4910.2,10.2,2026-08-26
abfd5dad79f9,2026-06-12,16:42:37,Spread,Gold Weekly Friday Option - Week 2,OG2M6,put,P4220.00,Buy,15,4198.7,21.3,
fde4e2ce1e30,2026-07-06,16:42:37,Spread,Gold Option,OGU6,call,C5100.00,Sell,100,5105.3,5.3,2026-08-26
abfd5dad79f9,2026-06-12,16:42:37,Spread,Gold Futures,GCQ6,futures,,Buy,7,0.0,4222.0,
069ca934ead9,2026-06-11,16:37:09,Strip,Gold Futures,GCV6,futures,,Buy,26,0.0,4137.0,
069ca934ead9,2026-06-11,16:37:09,Strip,Gold Option,OGU6,put,P3900.00,Buy,100,3804.8,95.2,2026-08-26
643bbe73c522,2026-06-12,16:35:34,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4227.0,
643bbe73c522,2026-06-12,16:35:34,Spread,Gold Weekly Tuesday Option - Week 3,G3TM6,put,P4210.00,Buy,25,4167.5,42.5,
c4571f99c913,2026-06-12,16:35:27,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4227.0,
c4571f99c913,2026-06-12,16:35:27,Spread,Gold Weekly Tuesday Option - Week 3,G3TM6,put,P4210.00,Buy,25,4167.5,42.5,
bdd5f9e19be5,2026-06-15,16:31:16,Spread,Gold Weekly Tuesday Option - Week 3,G3TM6,put,P4330.00,Buy,30,4312.7,17.3,
bdd5f9e19be5,2026-06-15,16:31:16,Spread,Gold Futures,GCQ6,futures,,Buy,9,0.0,4359.0,
9381a4694e81,2026-06-29,16:30:54,Strip,Gold Futures,GCQ6,futures,,Buy,21,0.0,4051.0,
9381a4694e81,2026-06-29,16:30:54,Strip,Gold Weekly Tuesday Option - Week 5,G5TM6,call,C4090.00,Sell,35,4104.0,14.0,
9381a4694e81,2026-06-29,16:30:54,Strip,Gold Weekly Tuesday Option - Week 5,G5TM6,put,P4010.00,Buy,35,3994.0,16.0,
687758331d7c,2026-07-21,16:20:47,Spread,Gold Weekly Wednesday Option - Week 5,G5WN6,put,P4000.00,Buy,135,3979.5,20.5,
687758331d7c,2026-07-21,16:20:47,Spread,Gold Futures,GCV6,futures,,Buy,28,0.0,4090.0,
0bd64581eb56,2026-07-07,16:20:18,Strip,Gold Futures,GCV6,futures,,Sell,4,0.0,4168.0,
0bd64581eb56,2026-07-07,16:20:18,Strip,Gold Option,OGV6,call,C4900.00,Buy,50,4916.0,16.0,2026-09-24
dec4919ef8e6,2026-06-08,16:17:59,Spread,Gold Option,OGU6,call,C4715.00,Sell,100,4782.2,67.2,2026-08-26
dec4919ef8e6,2026-06-08,16:17:59,Spread,Gold Option,OGU6,put,P4055.00,Buy,100,3975.3,79.7,2026-08-26
dec4919ef8e6,2026-06-08,16:17:59,Spread,Gold Futures,GCV6,futures,,Buy,46,0.0,4355.0,
3206f208cd83,2026-06-12,16:10:34,Spread,Gold Option,OGU6,call,C4600.00,Buy,250,4664.1,64.1,2026-08-26
3206f208cd83,2026-06-12,16:10:34,Spread,Gold Option,OGU6,call,C4700.00,Sell,750,4747.0,47.0,2026-08-26
d90e173f40ed,2026-07-02,16:09:04,Strip,Gold Futures,GCQ6,futures,,Sell,6,0.0,4076.0,
d90e173f40ed,2026-07-02,16:09:04,Strip,Gold Weekly Wednesday Option - Week 2,G2WN6,call,C4175.00,Buy,25,4193.5,18.5,
e15af7bfaf56,2026-06-03,16:09:00,Spread,Gold Futures,GCV6,futures,,Buy,15,0.0,4523.0,
e15af7bfaf56,2026-06-03,16:09:00,Spread,Gold Option,OGU6,put,P4300.00,Buy,50,4204.7,95.3,2026-08-26
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Option,OGZ6,call,C5400.00,Buy,525,5512.9,112.9,2026-11-24
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Futures,GCM6,futures,,Sell,26,0.0,4621.0,
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Option,OGZ6,call,C5600.00,Sell,525,5686.1,86.1,2026-11-24
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Option,OGU6,call,C5400.00,Buy,200,5451.7,51.7,2026-08-26
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Option,OGU6,call,C5900.00,Sell,200,5922.4,22.4,2026-08-26
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Futures,GCM6,futures,,Sell,16,0.0,4578.0,
b190a5b32f4e,2026-05-27,16:06:42,Spread,Gold Option,OGV6,call,C7000.00,Sell,25,7003.0,3.0,2026-09-24
b190a5b32f4e,2026-05-27,16:06:42,Spread,Gold Option,OGV6,call,C5250.00,Buy,25,5291.0,41.0,2026-09-24
b190a5b32f4e,2026-05-27,16:06:42,Spread,Gold Futures,GCV6,futures,,Sell,3,0.0,4508.0,
6cf27738dc8f,2026-06-03,16:06:10,Strip,Gold Futures,GCQ6,futures,,Sell,12,0.0,4484.0,
6cf27738dc8f,2026-06-03,16:06:10,Strip,Gold Weekly Tuesday Option - Week 2,G2TM6,call,C4500.00,Buy,25,4539.4,39.4,
5b7eeaf06ab8,2026-05-11,16:06:01,Strip,Gold Option,OGU6,call,C4800.00,Buy,75,5012.0,212.0,2026-08-26
5b7eeaf06ab8,2026-05-11,16:06:01,Strip,Gold Futures,GCV6,futures,,Sell,36,0.0,4742.0,
73abc53916e1,2026-06-10,16:05:26,Strip,Gold Option,OGU6,put,P4000.00,Buy,50,3898.0,102.0,2026-08-26
73abc53916e1,2026-06-10,16:05:26,Strip,Gold Futures,GCV6,futures,,Buy,15,0.0,4217.0,
98a9c8d5ac5e,2026-06-08,16:04:49,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4200.00,Buy,50,4140.8,59.2,
98a9c8d5ac5e,2026-06-08,16:04:49,Spread,Gold Futures,GCQ6,futures,,Buy,16,0.0,4325.0,
67ca7d3e3b1b,2026-06-08,16:04:45,Spread,Gold Futures,GCQ6,futures,,Buy,16,0.0,4325.0,
67ca7d3e3b1b,2026-06-08,16:04:45,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4200.00,Buy,50,4140.8,59.2,
6d70c6b9bebf,2026-06-08,16:04:13,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4200.00,Buy,50,4140.8,59.2,
6d70c6b9bebf,2026-06-08,16:04:13,Spread,Gold Futures,GCQ6,futures,,Buy,16,0.0,4325.0,
8e3a35f99da7,2026-06-25,16:03:48,Spread,Gold Option,OGQ6,put,P3790.00,Buy,50,3733.9,56.1,2026-07-28
8e3a35f99da7,2026-06-25,16:03:48,Spread,Gold Option,OGU6,put,P3700.00,Sell,50,3638.6,61.4,2026-08-26
972ac9f7e920,2026-07-24,16:03:00,Spread,Gold Option,OGG7,call,C4800.00,Sell,840,4875.1,75.1,2027-01-26
972ac9f7e920,2026-07-24,16:03:00,Spread,Gold Option,OGG7,call,C4600.00,Buy,840,4712.3,112.3,2027-01-26
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Option,OGM6,call,C4800.00,Buy,175,4824.9,24.9,2026-05-26
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Futures,GCM6,futures,,Sell,35,0.0,4568.0,
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Futures,GCV6,futures,,Buy,74,0.0,4635.0,
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Option,OGU6,call,C4800.00,Sell,175,4966.4,166.4,2026-08-26
eecceaaa05e3,2026-06-09,16:00:21,Strip,Gold Futures,GCQ6,futures,,Buy,9,0.0,4356.0,
eecceaaa05e3,2026-06-09,16:00:21,Strip,Gold Weekly Monday Option - Week 5,G5MM6,put,P4300.00,Buy,25,4234.2,65.8,
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Option,OGU6,call,C4800.00,Sell,50,4966.4,166.4,2026-08-26
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Option,OGM6,call,C4800.00,Buy,50,4824.9,24.9,2026-05-26
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Futures,GCM6,futures,,Sell,10,0.0,4568.0,
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Futures,GCV6,futures,,Buy,21,0.0,4635.0,
cb64979353d8,2026-07-08,15:57:30,Strip,Gold Futures,GCZ6,futures,,Sell,10,0.0,4123.0,
cb64979353d8,2026-07-08,15:57:30,Strip,Gold Option,OGZ6,call,C4300.00,Buy,25,4459.5,159.5,2026-11-24
2711dd7d50af,2026-06-22,15:56:09,Strip,Gold Weekly Wednesday Option - Week 2,G2WN6,call,C4275.00,Buy,25,4330.2,55.2,
2711dd7d50af,2026-06-22,15:56:09,Strip,Gold Futures,GCQ6,futures,,Sell,10,0.0,4225.0,
eec3d91752bd,2026-07-02,15:54:26,Strip,Gold Futures,GCJ7,futures,,Buy,40,0.0,4212.0,
eec3d91752bd,2026-07-02,15:54:26,Strip,Gold Option,OGH7,put,P3500.00,Buy,200,3427.0,73.0,2027-02-23
eec3d91752bd,2026-07-02,15:54:26,Strip,Gold Option,OGH7,call,C5500.00,Sell,200,5544.8,44.8,2027-02-23
7988bd33dadc,2026-07-08,15:51:16,Strip,Gold Futures,GCZ6,futures,,Sell,20,0.0,4123.0,
7988bd33dadc,2026-07-08,15:51:16,Strip,Gold Option,OGZ6,call,C4300.00,Buy,50,4460.0,160.0,2026-11-24
0ff0d25cb90a,2026-07-20,15:50:16,Spread,Gold Futures,GCV6,futures,,Sell,42,0.0,4049.0,
0ff0d25cb90a,2026-07-20,15:50:16,Spread,Gold Option,OGU6,call,C4110.00,Buy,100,4199.6,89.6,2026-08-26
c521482869dd,2026-07-24,15:49:00,Spread,Gold Option,OGG7,put,P3700.00,Sell,576,3601.7,98.3,2027-01-26
c521482869dd,2026-07-24,15:49:00,Spread,Gold Option,OGG7,call,C4600.00,Buy,576,4712.3,112.3,2027-01-26
9de500656a7f,2026-07-01,15:48:11,Strip,Gold Futures,GCQ6,futures,,Buy,13,0.0,4002.0,
9de500656a7f,2026-07-01,15:48:11,Strip,Gold Weekly Wednesday Option - Week 1,G1WN6,call,C4025.00,Sell,20,4032.7,7.7,
9de500656a7f,2026-07-01,15:48:11,Strip,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P3985.00,Buy,20,3974.2,10.8,
852b99dabfb3,2026-07-20,15:45:54,Spread,Gold Futures,GCG7,futures,,Sell,26,0.0,4115.0,
852b99dabfb3,2026-07-20,15:45:54,Spread,Gold Option,OGG7,call,C4660.00,Buy,130,4756.0,96.0,2027-01-26
0ad6470cd415,2026-07-02,15:42:50,Strip,Gold Weekly Wednesday Option - Week 3,G3WN6,call,C4200.00,Buy,50,4231.9,31.9,
0ad6470cd415,2026-07-02,15:42:50,Strip,Gold Futures,GCQ6,futures,,Sell,14,0.0,4080.0,
4bd270d1a7b9,2026-05-29,15:40:04,Strip,Gold Futures,GCZ6,futures,,Buy,54,0.0,4624.0,
4bd270d1a7b9,2026-05-29,15:40:04,Strip,Gold Option,OGZ6,call,C5550.00,Sell,150,5608.0,58.0,2026-11-24
4bd270d1a7b9,2026-05-29,15:40:04,Strip,Gold Option,OGZ6,put,P3950.00,Buy,300,3884.0,66.0,2026-11-24
bd7cdb93cf2d,2026-07-08,15:39:59,Strip,Gold Futures,GCZ6,futures,,Sell,3,0.0,4127.0,
bd7cdb93cf2d,2026-07-08,15:39:59,Strip,Gold Option,OGZ6,call,C5250.00,Sell,30,5272.1,22.1,2026-11-24
bd7cdb93cf2d,2026-07-08,15:39:59,Strip,Gold Option,OGZ6,call,C4250.00,Buy,10,4430.8,180.8,2026-11-24
c87bb28c77e2,2026-05-26,15:39:07,Strip,Gold Futures,GCQ6,futures,,Sell,32,0.0,4550.0,
c87bb28c77e2,2026-05-26,15:39:07,Strip,Gold Weekly Wednesday Option - Week 2,G2WM6,call,C4600.00,Buy,75,4655.0,55.0,
b9644a97e481,2026-06-12,15:38:16,Spread,Gold Futures,GCZ6,futures,,Buy,88,0.0,4287.0,
b9644a97e481,2026-06-12,15:38:16,Spread,Gold Option,OGZ6,call,C4800.00,Sell,200,4900.6,100.6,2026-11-24
b9644a97e481,2026-06-12,15:38:16,Spread,Gold Option,OGZ6,put,P3895.00,Buy,200,3781.1,113.9,2026-11-24
bbdc5c933526,2026-07-21,15:33:47,Strip,Gold Option,OGZ6,put,P3800.00,Buy,125,3699.0,101.0,2026-11-24
bbdc5c933526,2026-07-21,15:33:47,Strip,Gold Option,OGZ6,call,C4500.00,Sell,125,4590.1,90.1,2026-11-24
bbdc5c933526,2026-07-21,15:33:47,Strip,Gold Futures,GCZ6,futures,,Buy,60,0.0,4126.0,
0cc41ecefcc4,2026-07-01,15:33:22,Strip,Gold Futures,GCV6,futures,,Buy,15,0.0,4028.0,
0cc41ecefcc4,2026-07-01,15:33:22,Strip,Gold Futures,GCQ6,futures,,Sell,18,0.0,4000.0,
0cc41ecefcc4,2026-07-01,15:33:22,Strip,Gold Option,OGV6,call,C4600.00,Sell,111,4632.6,32.6,2026-09-24
0cc41ecefcc4,2026-07-01,15:33:22,Strip,Gold Option,OGQ6,call,C4200.00,Buy,74,4236.1,36.1,2026-07-28
2cfb3b3cf773,2026-07-20,15:32:25,Spread,Gold Option,OGU6,call,C4110.00,Buy,100,4199.5,89.5,2026-08-26
2cfb3b3cf773,2026-07-20,15:32:25,Spread,Gold Futures,GCV6,futures,,Sell,42,0.0,4049.0,
43324b09ea9b,2026-04-28,15:30:56,Strip,Gold Option,OGU6,call,C5300.00,Buy,50,5360.5,60.5,2026-08-26
43324b09ea9b,2026-04-28,15:30:56,Strip,Gold Futures,GCV6,futures,,Sell,9,0.0,4691.0,
49bb64361fa6,2026-07-14,15:29:58,Strip,Gold Futures,GCZ6,futures,,Buy,100,0.0,4085.0,
49bb64361fa6,2026-07-14,15:29:58,Strip,Gold Option,OGZ6,put,P4000.00,Buy,250,3807.5,192.5,2026-11-24
bd705884c96f,2026-06-10,15:29:46,Strip,Gold Option,OGU6,call,C5400.00,Sell,50,5409.1,9.1,2026-08-26
bd705884c96f,2026-06-10,15:29:46,Strip,Gold Futures,GCV6,futures,,Sell,2,0.0,4210.0,
bd705884c96f,2026-06-10,15:29:46,Strip,Gold Option,OGU6,call,C4900.00,Buy,35,4925.0,25.0,2026-08-26
4b56998d9134,2026-07-16,15:29:28,Strip,Gold Futures,GCQ6,futures,,Buy,10,0.0,4038.0,
2b9b7b0e27e2,2026-07-16,15:29:28,Spread,Gold Futures,GCV6,futures,,Buy,10,0.0,4065.0,
4b56998d9134,2026-07-16,15:29:28,Strip,Gold Futures,GCV6,futures,,Buy,10,0.0,4065.0,
2b9b7b0e27e2,2026-07-16,15:29:28,Spread,Gold Option,OGU6,call,C4150.00,Sell,25,4231.1,81.1,2026-08-26
4b56998d9134,2026-07-16,15:29:28,Strip,Gold Option,OGU6,call,C4150.00,Sell,25,4231.1,81.1,2026-08-26
2b9b7b0e27e2,2026-07-16,15:29:28,Spread,Gold Futures,GCQ6,futures,,Buy,10,0.0,4038.0,
4b56998d9134,2026-07-16,15:29:28,Strip,Gold Option,OGQ6,put,P3900.00,Buy,50,3879.8,20.2,2026-07-28
2b9b7b0e27e2,2026-07-16,15:29:28,Spread,Gold Option,OGQ6,put,P3900.00,Buy,50,3879.8,20.2,2026-07-28
