trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
f52df838421a,2026-05-15,18:02:45,Spread,Gold Option,OGN6,put,P4350.00,Buy,40,4295.5,54.5,2026-06-25
f52df838421a,2026-05-15,18:02:45,Spread,Gold Futures,GCQ6,futures,,Buy,18,0.0,4591.0,
f52df838421a,2026-05-15,18:02:45,Spread,Gold Option,OGN6,call,C4850.00,Sell,40,4902.5,52.5,2026-06-25
f6950ab0e464,2026-05-15,18:02:26,Spread,Gold Option,OGN6,call,C4850.00,Sell,25,4902.5,52.5,2026-06-25
f6950ab0e464,2026-05-15,18:02:26,Spread,Gold Option,OGN6,put,P4350.00,Buy,25,4295.5,54.5,2026-06-25
f6950ab0e464,2026-05-15,18:02:26,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4591.0,
0a11b3caf6d0,2026-05-15,18:02:24,Spread,Gold Futures,GCQ6,futures,,Buy,18,0.0,4591.0,
0a11b3caf6d0,2026-05-15,18:02:24,Spread,Gold Option,OGN6,put,P4350.00,Buy,40,4295.5,54.5,2026-06-25
0a11b3caf6d0,2026-05-15,18:02:24,Spread,Gold Option,OGN6,call,C4850.00,Sell,40,4902.5,52.5,2026-06-25
e1485189a416,2026-05-15,18:02:23,Spread,Gold Futures,GCQ6,futures,,Buy,39,0.0,4591.0,
e1485189a416,2026-05-15,18:02:23,Spread,Gold Option,OGN6,put,P4350.00,Buy,85,4295.5,54.5,2026-06-25
e1485189a416,2026-05-15,18:02:23,Spread,Gold Option,OGN6,call,C4850.00,Sell,85,4902.5,52.5,2026-06-25
8e1d21077f11,2026-05-15,18:02:16,Spread,Gold Option,OGN6,call,C4850.00,Sell,25,4902.5,52.5,2026-06-25
8e1d21077f11,2026-05-15,18:02:16,Spread,Gold Futures,GCQ6,futures,,Buy,12,0.0,4591.0,
8e1d21077f11,2026-05-15,18:02:16,Spread,Gold Option,OGN6,put,P4350.00,Buy,25,4295.5,54.5,2026-06-25
c339534e3c03,2026-05-15,18:02:07,Spread,Gold Option,OGN6,put,P4350.00,Buy,60,4295.5,54.5,2026-06-25
c339534e3c03,2026-05-15,18:02:07,Spread,Gold Option,OGN6,call,C4850.00,Sell,60,4902.5,52.5,2026-06-25
c339534e3c03,2026-05-15,18:02:07,Spread,Gold Futures,GCQ6,futures,,Buy,28,0.0,4591.0,
dd419d97698f,2026-05-15,18:01:53,Spread,Gold Option,OGZ6,put,P4000.00,Buy,250,3915.0,85.0,2026-11-24
dd419d97698f,2026-05-15,18:01:53,Spread,Gold Option,OGZ6,call,C6000.00,Sell,250,6045.0,45.0,2026-11-24
dd419d97698f,2026-05-15,18:01:53,Spread,Gold Futures,GCZ6,futures,,Buy,65,0.0,4660.0,
f70712cd7110,2026-05-13,17:58:45,Strip,Gold Futures,GCV6,futures,,Sell,11,0.0,4773.0,
f70712cd7110,2026-05-13,17:58:45,Strip,Gold Option,OGU6,call,C5300.00,Sell,24,5378.1,78.1,2026-08-26
f70712cd7110,2026-05-13,17:58:45,Strip,Gold Option,OGU6,call,C4800.00,Buy,24,5019.8,219.8,2026-08-26
7de667b0d271,2026-05-15,17:54:23,Spread,Gold Futures,GCZ6,futures,,Sell,20,0.0,4652.0,
7de667b0d271,2026-05-15,17:54:23,Spread,Gold Option,OGZ6,call,C5800.00,Buy,200,5859.5,59.5,2026-11-24
84ceaeeb7cd9,2026-05-14,17:50:54,Spread,Gold Option,OGQ6,call,C5375.00,Buy,100,5414.5,39.5,2026-07-28
84ceaeeb7cd9,2026-05-14,17:50:54,Spread,Gold Option,OGQ6,call,C4775.00,Sell,50,4955.0,180.0,2026-07-28
c48b687642b8,2026-05-14,17:50:40,Spread,Gold Option,OGQ6,call,C4775.00,Sell,25,4955.0,180.0,2026-07-28
c48b687642b8,2026-05-14,17:50:40,Spread,Gold Option,OGQ6,call,C5375.00,Buy,50,5414.5,39.5,2026-07-28
f0c8a960a7c1,2026-05-14,17:50:15,Spread,Gold Option,OGQ6,call,C5375.00,Buy,30,5414.5,39.5,2026-07-28
f0c8a960a7c1,2026-05-14,17:50:15,Spread,Gold Option,OGQ6,call,C4775.00,Sell,15,4955.0,180.0,2026-07-28
08ce7190eca8,2026-05-14,17:50:04,Spread,Gold Option,OGQ6,call,C5375.00,Buy,50,5414.5,39.5,2026-07-28
08ce7190eca8,2026-05-14,17:50:04,Spread,Gold Option,OGQ6,call,C4775.00,Sell,25,4955.0,180.0,2026-07-28
5fc0f4c769de,2026-05-28,17:48:28,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4422.0,
5fc0f4c769de,2026-05-28,17:48:28,Spread,Gold Option,OGN6,call,C4500.00,Buy,26,4570.5,70.5,2026-06-25
1708adbb74c3,2026-05-28,17:47:07,Spread,Gold Futures,GCQ6,futures,,Buy,120,0.0,4429.0,
1708adbb74c3,2026-05-28,17:47:07,Spread,Gold Option,OGQ6,put,P4450.00,Buy,300,4285.0,165.0,2026-07-28
1708adbb74c3,2026-05-28,17:47:07,Spread,Gold Option,OGQ6,put,P3900.00,Sell,300,3876.0,24.0,2026-07-28
b0f51ef2984a,2026-05-19,17:44:24,Spread,Gold Option,OGN6,put,P4000.00,Buy,100,3988.0,12.0,2026-06-25
b0f51ef2984a,2026-05-19,17:44:24,Spread,Gold Option,OGN6,call,C4700.00,Sell,50,4783.0,83.0,2026-06-25
b0f51ef2984a,2026-05-19,17:44:24,Spread,Gold Futures,GCQ6,futures,,Buy,22,0.0,4580.0,
db923f93d2d0,2026-05-19,17:42:50,Spread,Gold Option,OGN6,put,P4000.00,Buy,300,3988.0,12.0,2026-06-25
db923f93d2d0,2026-05-19,17:42:50,Spread,Gold Futures,GCQ6,futures,,Buy,66,0.0,4580.0,
db923f93d2d0,2026-05-19,17:42:50,Spread,Gold Option,OGN6,call,C4700.00,Sell,150,4783.0,83.0,2026-06-25
80faeb7af01e,2026-05-19,17:42:04,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4580.0,
80faeb7af01e,2026-05-19,17:42:04,Spread,Gold Option,OGN6,put,P4000.00,Buy,50,3988.0,12.0,2026-06-25
80faeb7af01e,2026-05-19,17:42:04,Spread,Gold Option,OGN6,call,C4700.00,Sell,25,4783.0,83.0,2026-06-25
27f132b16aef,2026-05-06,17:42:03,Strip,Gold Option,OGZ6,put,P4000.00,Buy,25,3929.0,71.0,2026-11-24
27f132b16aef,2026-05-06,17:42:03,Strip,Gold Option,OGZ6,call,C6000.00,Sell,25,6061.0,61.0,2026-11-24
27f132b16aef,2026-05-06,17:42:03,Strip,Gold Futures,GCZ6,futures,,Buy,6,0.0,4785.0,
ced613681703,2026-05-19,17:41:50,Spread,Gold Futures,GCQ6,futures,,Sell,22,0.0,4580.0,
ced613681703,2026-05-19,17:41:50,Spread,Gold Option,OGN6,put,P4000.00,Sell,100,3988.0,12.0,2026-06-25
ced613681703,2026-05-19,17:41:50,Spread,Gold Option,OGN6,call,C4700.00,Buy,50,4783.0,83.0,2026-06-25
72580122db68,2026-04-27,17:39:47,Strip,Gold Option,OGU6,call,C4900.00,Buy,50,5093.6,193.6,2026-08-26
72580122db68,2026-04-27,17:39:47,Strip,Gold Futures,GCV6,futures,,Sell,13,0.0,4788.0,
72580122db68,2026-04-27,17:39:47,Strip,Gold Option,OGU6,call,C5400.00,Sell,50,5468.1,68.1,2026-08-26
fd93c6d24ce4,2026-05-28,17:39:42,Spread,Gold Futures,GCZ6,futures,,Buy,3,0.0,4481.0,
fd93c6d24ce4,2026-05-28,17:39:42,Spread,Gold Option,OGX6,put,P3600.00,Buy,50,3568.4,31.6,2026-10-27
68e1c1b75203,2026-05-08,17:39:15,Spread,Gold Option,OGQ6,call,C4800.00,Sell,80,4992.3,192.3,2026-07-28
68e1c1b75203,2026-05-08,17:39:15,Spread,Gold Option,OGN6,call,C4750.00,Buy,40,4922.0,172.0,2026-06-25
68e1c1b75203,2026-05-08,17:39:15,Spread,Gold Option,OGU6,call,C4850.00,Buy,40,5071.1,221.1,2026-08-26
61bf7f3f22b0,2026-05-08,17:39:10,Spread,Gold Option,OGN6,call,C4750.00,Buy,15,4922.0,172.0,2026-06-25
61bf7f3f22b0,2026-05-08,17:39:10,Spread,Gold Option,OGU6,call,C4850.00,Buy,15,5071.1,221.1,2026-08-26
61bf7f3f22b0,2026-05-08,17:39:10,Spread,Gold Option,OGQ6,call,C4800.00,Sell,30,4992.3,192.3,2026-07-28
fe01fddce216,2026-05-28,17:38:49,Spread,Gold Futures,GCZ6,futures,,Buy,15,0.0,4481.0,
fe01fddce216,2026-05-28,17:38:49,Spread,Gold Option,OGX6,put,P3600.00,Buy,250,3568.4,31.6,2026-10-27
0e4af7ffe051,2026-05-28,17:38:36,Spread,Gold Futures,GCZ6,futures,,Buy,3,0.0,4481.0,
0e4af7ffe051,2026-05-28,17:38:36,Spread,Gold Option,OGX6,put,P3600.00,Buy,50,3568.4,31.6,2026-10-27
fa87855929b3,2026-05-28,17:38:27,Spread,Gold Option,OGX6,put,P3600.00,Buy,125,3568.4,31.6,2026-10-27
fa87855929b3,2026-05-28,17:38:27,Spread,Gold Futures,GCZ6,futures,,Buy,8,0.0,4481.0,
fb2d8f1a8f37,2026-05-28,17:38:09,Spread,Gold Option,OGX6,put,P3600.00,Buy,25,3568.4,31.6,2026-10-27
fb2d8f1a8f37,2026-05-28,17:38:09,Spread,Gold Futures,GCZ6,futures,,Buy,1,0.0,4481.0,
f98cb514fd94,2026-04-30,17:35:29,Spread,Gold Option,OGZ6,call,C5800.00,Sell,200,5871.6,71.6,2026-11-24
f98cb514fd94,2026-04-30,17:35:29,Spread,Gold Option,OGZ6,call,C5600.00,Buy,200,5693.1,93.1,2026-11-24
f98cb514fd94,2026-04-30,17:35:29,Spread,Gold Futures,GCM6,futures,,Sell,8,0.0,4644.0,
04d63b9f56ba,2026-05-27,17:34:53,Spread,Gold Weekly Tuesday Option - Week 1,G1TM6,call,C4500.00,Buy,30,4541.2,41.2,
04d63b9f56ba,2026-05-27,17:34:53,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4485.0,
6e21109feae9,2026-05-26,17:31:46,Spread,Gold Option,OGN6,call,C4800.00,Sell,40,4830.7,30.7,2026-06-25
6e21109feae9,2026-05-26,17:31:46,Spread,Gold Option,OGN6,call,C4600.00,Buy,20,4685.2,85.2,2026-06-25
4360edd05416,2026-05-27,17:31:00,Spread,Gold Futures,GCQ6,futures,,Sell,20,0.0,4492.0,
4360edd05416,2026-05-27,17:31:00,Spread,Gold Option,OGN6,call,C4450.00,Buy,100,4572.5,122.5,2026-06-25
e550813828da,2026-04-28,17:27:18,Spread,Gold Futures,GCQ6,futures,,Buy,42,0.0,4630.0,
e550813828da,2026-04-28,17:27:18,Spread,Gold Option,OGQ6,put,P4400.00,Buy,150,4289.0,111.0,2026-07-28
e837a2c9f655,2026-05-21,17:24:26,Strip,Gold Futures,GCQ6,futures,,Buy,26,0.0,4547.0,
e837a2c9f655,2026-05-21,17:24:26,Strip,Gold Option,OGN6,put,P4500.00,Buy,60,4396.7,103.3,2026-06-25
e837a2c9f655,2026-05-21,17:24:26,Strip,Gold Futures,GCV6,futures,,Sell,13,0.0,4578.0,
e837a2c9f655,2026-05-21,17:24:26,Strip,Gold Option,OGU6,put,P4500.00,Sell,30,4324.9,175.1,2026-08-26
7db0943cb232,2026-04-29,17:23:51,Option,Gold Option,OGN6,call,C5500.00,,50,5508.6,8.6,2026-06-25
70dbb344c2aa,2026-04-29,17:23:28,Option,Gold Option,OGN6,call,C5500.00,,100,5508.6,8.6,2026-06-25
93e2d319adab,2026-05-27,17:17:46,Spread,Gold Option,OGN6,call,C4500.00,Buy,25,4596.0,96.0,2026-06-25
93e2d319adab,2026-05-27,17:17:46,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4474.0,
7696d7cf8639,2026-05-27,17:17:06,Spread,Gold Option,OGN6,call,C4500.00,Buy,25,4596.0,96.0,2026-06-25
7696d7cf8639,2026-05-27,17:17:06,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4474.0,
f7d661c87b82,2026-04-28,17:14:38,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4644.0,
f7d661c87b82,2026-04-28,17:14:38,Spread,Gold Option,OGV6,call,C5200.00,Buy,50,5291.3,91.3,2026-09-24
6c5b022db3a6,2026-05-07,17:14:07,Spread,Gold Option,OGH7,call,C5850.00,Sell,100,5988.8,138.8,2027-02-23
6c5b022db3a6,2026-05-07,17:14:07,Spread,Gold Futures,GCJ7,futures,,Buy,42,0.0,4925.0,
6c5b022db3a6,2026-05-07,17:14:07,Spread,Gold Option,OGH7,put,P4370.00,Buy,100,4198.2,171.8,2027-02-23
978982770c40,2026-04-28,17:14:02,Spread,Gold Option,OGV6,call,C5200.00,Buy,50,5291.3,91.3,2026-09-24
978982770c40,2026-04-28,17:14:02,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4644.0,
caa06d96efe9,2026-05-07,17:12:03,Spread,Gold Option,OGZ6,call,C6500.00,Sell,250,6541.5,41.5,2026-11-24
caa06d96efe9,2026-05-07,17:12:03,Spread,Gold Option,OGZ6,call,C5500.00,Buy,250,5630.0,130.0,2026-11-24
997894b991f1,2026-05-27,17:10:57,Spread,Gold Option,OGN6,call,C4500.00,Buy,50,4596.0,96.0,2026-06-25
997894b991f1,2026-05-27,17:10:57,Spread,Gold Futures,GCQ6,futures,,Sell,24,0.0,4474.0,
05f6b806a289,2026-05-07,17:10:31,Spread,Gold Option,OGH7,put,P4370.00,Buy,150,4198.2,171.8,2027-02-23
05f6b806a289,2026-05-07,17:10:31,Spread,Gold Option,OGH7,call,C5850.00,Sell,150,5988.8,138.8,2027-02-23
05f6b806a289,2026-05-07,17:10:31,Spread,Gold Futures,GCJ7,futures,,Buy,63,0.0,4925.0,
d14d1a819ede,2026-05-27,17:10:23,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4474.0,
d14d1a819ede,2026-05-27,17:10:23,Spread,Gold Option,OGN6,call,C4500.00,Buy,25,4596.0,96.0,2026-06-25
ace58ba6b194,2026-05-27,17:10:21,Spread,Gold Futures,GCQ6,futures,,Sell,48,0.0,4474.0,
ace58ba6b194,2026-05-27,17:10:21,Spread,Gold Option,OGN6,call,C4500.00,Buy,100,4596.0,96.0,2026-06-25
51cbaac2a493,2026-05-27,17:10:01,Spread,Gold Option,OGN6,call,C4500.00,Buy,25,4596.0,96.0,2026-06-25
51cbaac2a493,2026-05-27,17:10:01,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4474.0,
14aaecd02d7d,2026-05-19,17:09:52,Spread,Gold Futures,GCQ6,futures,,Sell,6,0.0,4576.0,
14aaecd02d7d,2026-05-19,17:09:52,Spread,Gold Weekly Tuesday Option - Week 2,G2TM6,call,C4625.00,Buy,15,4699.9,74.9,
ca00e7d8ee02,2026-05-19,17:09:40,Spread,Gold Futures,GCQ6,futures,,Sell,32,0.0,4576.0,
ca00e7d8ee02,2026-05-19,17:09:40,Spread,Gold Weekly Tuesday Option - Week 2,G2TM6,call,C4625.00,Buy,75,4699.9,74.9,
e648e789fe19,2026-05-19,17:09:27,Spread,Gold Futures,GCQ6,futures,,Sell,25,0.0,4576.0,
e648e789fe19,2026-05-19,17:09:27,Spread,Gold Weekly Tuesday Option - Week 2,G2TM6,call,C4625.00,Buy,60,4699.9,74.9,
fedbbafb5c69,2026-04-30,17:06:32,Spread,Gold Option,OGQ6,call,C4700.00,Sell,400,4900.0,200.0,2026-07-28
fedbbafb5c69,2026-04-30,17:06:32,Spread,Gold Option,OGQ6,call,C5525.00,Buy,1,5551.5,26.5,2026-07-28
56584bcf2ec5,2026-05-05,17:05:32,Strip,Gold Futures,GCQ6,futures,,Buy,21,0.0,4607.0,
56584bcf2ec5,2026-05-05,17:05:32,Strip,Gold Option,OGN6,put,P4550.00,Buy,50,4417.0,133.0,2026-06-25
f7115237f9c4,2026-05-08,17:02:30,Spread,Gold Futures,GCM6,futures,,Buy,14,0.0,4733.0,
f7115237f9c4,2026-05-08,17:02:30,Spread,Gold Option,OGU6,call,C5000.00,Sell,20,5165.1,165.1,2026-08-26
f7115237f9c4,2026-05-08,17:02:30,Spread,Gold Option,OGM6,put,P4700.00,Buy,30,4616.6,83.4,2026-05-26
f7115237f9c4,2026-05-08,17:02:30,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4802.4,
e751d525bc05,2026-05-08,17:02:20,Spread,Gold Option,OGU6,call,C5000.00,Sell,40,5165.1,165.1,2026-08-26
e751d525bc05,2026-05-08,17:02:20,Spread,Gold Futures,GCM6,futures,,Buy,27,0.0,4733.0,
e751d525bc05,2026-05-08,17:02:20,Spread,Gold Option,OGM6,put,P4700.00,Buy,60,4616.6,83.4,2026-05-26
e751d525bc05,2026-05-08,17:02:20,Spread,Gold Futures,GCV6,futures,,Buy,15,0.0,4802.4,
8d18098aedd6,2026-05-08,17:02:08,Spread,Gold Futures,GCM6,futures,,Buy,14,0.0,4733.0,
8d18098aedd6,2026-05-08,17:02:08,Spread,Gold Option,OGM6,put,P4700.00,Buy,30,4616.6,83.4,2026-05-26
8d18098aedd6,2026-05-08,17:02:08,Spread,Gold Option,OGU6,call,C5000.00,Sell,20,5165.1,165.1,2026-08-26
8d18098aedd6,2026-05-08,17:02:08,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4802.4,
1f7717a264dd,2026-05-19,17:02:07,Spread,Gold Futures,GCQ6,futures,,Buy,8,0.0,4568.0,
1f7717a264dd,2026-05-19,17:02:07,Spread,Gold Option,OGQ6,put,P4000.00,Buy,100,3970.1,29.9,2026-07-28
5d86e197718e,2026-05-08,17:02:03,Spread,Gold Futures,GCM6,futures,,Buy,41,0.0,4733.0,
5d86e197718e,2026-05-08,17:02:03,Spread,Gold Option,OGM6,put,P4700.00,Buy,90,4616.6,83.4,2026-05-26
5d86e197718e,2026-05-08,17:02:03,Spread,Gold Option,OGU6,call,C5000.00,Sell,60,5165.1,165.1,2026-08-26
5d86e197718e,2026-05-08,17:02:03,Spread,Gold Futures,GCV6,futures,,Buy,23,0.0,4802.4,
dc0475ce57d4,2026-05-19,16:59:00,Spread,Gold Option,OGN6,put,P4000.00,Sell,400,3987.5,12.5,2026-06-25
dc0475ce57d4,2026-05-19,16:59:00,Spread,Gold Option,OGN6,put,P4400.00,Buy,200,4333.3,66.7,2026-06-25
dc0475ce57d4,2026-05-19,16:59:00,Spread,Gold Futures,GCQ6,futures,,Buy,36,0.0,4575.0,
4b8e77bf28c1,2026-05-28,16:58:53,Spread,Gold Option,OGQ6,put,P4100.00,Buy,25,4050.2,49.8,2026-07-28
4b8e77bf28c1,2026-05-28,16:58:53,Spread,Gold Futures,GCQ6,futures,,Buy,4,0.0,4419.0,
a2c4b1d7586f,2026-05-28,16:58:48,Spread,Gold Option,OGQ6,put,P4100.00,Buy,50,4050.2,49.8,2026-07-28
a2c4b1d7586f,2026-05-28,16:58:48,Spread,Gold Futures,GCQ6,futures,,Buy,9,0.0,4419.0,
41f1c163dc8b,2026-05-28,16:58:04,Spread,Gold Option,OGQ6,put,P4100.00,Buy,25,4050.2,49.8,2026-07-28
41f1c163dc8b,2026-05-28,16:58:04,Spread,Gold Futures,GCQ6,futures,,Buy,5,0.0,4419.0,
d073017f0f7a,2026-05-28,16:58:03,Spread,Gold Futures,GCQ6,futures,,Buy,18,0.0,4419.0,
d073017f0f7a,2026-05-28,16:58:03,Spread,Gold Option,OGQ6,put,P4100.00,Buy,100,4050.2,49.8,2026-07-28
a5eea6975d08,2026-05-28,16:57:49,Spread,Gold Futures,GCQ6,futures,,Buy,100,0.0,4412.3,
a5eea6975d08,2026-05-28,16:57:49,Spread,Gold Option,OGN6,put,P4350.00,Buy,250,4269.0,81.0,2026-06-25
d97dbf7f2826,2026-04-28,16:56:38,Strip,Gold Option,OGQ6,put,P4350.00,Buy,26,4243.0,107.0,2026-07-28
d97dbf7f2826,2026-04-28,16:56:38,Strip,Gold Option,OGQ6,put,P4685.00,Sell,20,4439.0,246.0,2026-07-28
96900556ac43,2026-05-29,16:53:00,Spread,Gold Option,OGN6,call,C4750.00,Sell,766,4786.9,36.9,2026-06-25
96900556ac43,2026-05-29,16:53:00,Spread,Gold Futures,GCQ6,futures,,Buy,397,0.0,4558.6,
96900556ac43,2026-05-29,16:53:00,Spread,Gold Option,OGN6,put,P4400.00,Buy,766,4355.0,45.0,2026-06-25
00988db9da57,2026-05-07,16:46:37,Spread,Gold Option,OGN6,call,C4800.00,Buy,175,4953.6,153.6,2026-06-25
00988db9da57,2026-05-07,16:46:37,Spread,Gold Futures,GCQ6,futures,,Sell,86,0.0,4780.0,
00988db9da57,2026-05-07,16:46:37,Spread,Gold Futures,GCM6,futures,,Buy,124,0.0,4745.0,
00988db9da57,2026-05-07,16:46:37,Spread,Gold Option,OGM6,call,C4800.00,Sell,300,4878.6,78.6,2026-05-26
2a66e7cd6462,2026-05-29,16:44:47,Spread,Gold Option,OGZ6,call,C5000.00,Sell,50,5149.1,149.1,2026-11-24
2a66e7cd6462,2026-05-29,16:44:47,Spread,Gold Option,OGZ6,put,P4500.00,Buy,50,4275.9,224.1,2026-11-24
36b0286d144e,2026-05-14,16:43:00,Spread,Gold Option,OGF7,put,P4425.00,Buy,1,4247.0,178.0,2026-12-28
36b0286d144e,2026-05-14,16:43:00,Spread,Gold Futures,GCQ6,futures,,Buy,155,0.0,4732.0,
36b0286d144e,2026-05-14,16:43:00,Spread,Gold Option,OGN6,call,C5150.00,Buy,1,5185.5,35.5,2026-06-25
36b0286d144e,2026-05-14,16:43:00,Spread,Gold Option,OGN6,put,P4500.00,Sell,1,4442.2,57.8,2026-06-25
36b0286d144e,2026-05-14,16:43:00,Spread,Gold Option,OGF7,call,C5200.00,Sell,1,5419.7,219.7,2026-12-28
f48109603c6c,2026-05-26,16:38:21,Option,Gold Option,OGN6,call,C4800.00,,65,4846.5,46.5,2026-06-25
a4b1dec4ef85,2026-05-07,16:37:11,Spread,Gold Option,OGN6,call,C5300.00,Buy,110,5330.7,30.7,2026-06-25
a4b1dec4ef85,2026-05-07,16:37:11,Spread,Gold Option,OGM6,call,C4850.00,Buy,110,4908.4,58.4,2026-05-26
a4b1dec4ef85,2026-05-07,16:37:11,Spread,Gold Option,OGN6,call,C5050.00,Sell,110,5118.5,68.5,2026-06-25
2607453bb438,2026-05-14,16:33:02,Strip,Gold Option,OGQ6,put,P4550.00,Buy,65,4434.0,116.0,2026-07-28
2607453bb438,2026-05-14,16:33:02,Strip,Gold Futures,GCQ6,futures,,Sell,4,0.0,4739.0,
2607453bb438,2026-05-14,16:33:02,Strip,Gold Option,OGQ6,put,P4150.00,Sell,260,4119.0,31.0,2026-07-28
59e3fe8e86a9,2026-05-27,16:24:22,Strip,Gold Futures,GCQ6,futures,,Buy,24,0.0,4479.0,
59e3fe8e86a9,2026-05-27,16:24:22,Strip,Gold Option,OGN6,put,P4300.00,Buy,100,4254.2,45.8,2026-06-25
0eb3d1091837,2026-05-19,16:16:13,Spread,Gold Option,OGQ6,put,P4000.00,Buy,300,3970.1,29.9,2026-07-28
0eb3d1091837,2026-05-19,16:16:13,Spread,Gold Futures,GCQ6,futures,,Buy,24,0.0,4568.0,
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Option,OGQ6,call,C4800.00,Buy,160,4958.0,158.0,2026-07-28
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Futures,GCQ6,futures,,Sell,48,0.0,4683.0,
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Option,OGQ6,call,C5400.00,Sell,160,5435.5,35.5,2026-07-28
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Futures,GCM6,futures,,Sell,26,0.0,4621.0,
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Option,OGZ6,call,C5600.00,Sell,525,5686.1,86.1,2026-11-24
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Option,OGZ6,call,C5400.00,Buy,525,5512.9,112.9,2026-11-24
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Futures,GCM6,futures,,Sell,16,0.0,4578.0,
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Option,OGU6,call,C5900.00,Sell,200,5922.4,22.4,2026-08-26
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Option,OGU6,call,C5400.00,Buy,200,5451.7,51.7,2026-08-26
b190a5b32f4e,2026-05-27,16:06:42,Spread,Gold Option,OGV6,call,C7000.00,Sell,25,7003.0,3.0,2026-09-24
b190a5b32f4e,2026-05-27,16:06:42,Spread,Gold Option,OGV6,call,C5250.00,Buy,25,5291.0,41.0,2026-09-24
b190a5b32f4e,2026-05-27,16:06:42,Spread,Gold Futures,GCV6,futures,,Sell,3,0.0,4508.0,
5b7eeaf06ab8,2026-05-11,16:06:01,Strip,Gold Option,OGU6,call,C4800.00,Buy,75,5012.0,212.0,2026-08-26
5b7eeaf06ab8,2026-05-11,16:06:01,Strip,Gold Futures,GCV6,futures,,Sell,36,0.0,4742.0,
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Futures,GCV6,futures,,Buy,74,0.0,4635.0,
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Option,OGU6,call,C4800.00,Sell,175,4966.4,166.4,2026-08-26
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Futures,GCM6,futures,,Sell,35,0.0,4568.0,
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Option,OGM6,call,C4800.00,Buy,175,4824.9,24.9,2026-05-26
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Futures,GCV6,futures,,Buy,21,0.0,4635.0,
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Option,OGM6,call,C4800.00,Buy,50,4824.9,24.9,2026-05-26
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Futures,GCM6,futures,,Sell,10,0.0,4568.0,
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Option,OGU6,call,C4800.00,Sell,50,4966.4,166.4,2026-08-26
4bd270d1a7b9,2026-05-29,15:40:04,Strip,Gold Option,OGZ6,put,P3950.00,Buy,300,3884.0,66.0,2026-11-24
4bd270d1a7b9,2026-05-29,15:40:04,Strip,Gold Futures,GCZ6,futures,,Buy,54,0.0,4624.0,
4bd270d1a7b9,2026-05-29,15:40:04,Strip,Gold Option,OGZ6,call,C5550.00,Sell,150,5608.0,58.0,2026-11-24
c87bb28c77e2,2026-05-26,15:39:07,Strip,Gold Weekly Wednesday Option - Week 2,G2WM6,call,C4600.00,Buy,75,4655.0,55.0,
c87bb28c77e2,2026-05-26,15:39:07,Strip,Gold Futures,GCQ6,futures,,Sell,32,0.0,4550.0,
43324b09ea9b,2026-04-28,15:30:56,Strip,Gold Option,OGU6,call,C5300.00,Buy,50,5360.5,60.5,2026-08-26
43324b09ea9b,2026-04-28,15:30:56,Strip,Gold Futures,GCV6,futures,,Sell,9,0.0,4691.0,
8fc530af9a11,2026-05-11,15:05:00,Spread,Gold Option,OGV6,call,C5000.00,Sell,200,5167.0,167.0,2026-09-24
8fc530af9a11,2026-05-11,15:05:00,Spread,Gold Option,OGV6,call,C4900.00,Buy,200,5103.0,203.0,2026-09-24
d9fb7770d336,2026-05-01,15:00:55,Spread,Gold Option,OGM6,call,C4850.00,Buy,50,4878.7,28.7,2026-05-26
d9fb7770d336,2026-05-01,15:00:55,Spread,Gold Option,OGN6,call,C5000.00,Buy,100,5046.1,46.1,2026-06-25
d9fb7770d336,2026-05-01,15:00:55,Spread,Gold Option,OGM6,call,C5050.00,Sell,100,5061.7,11.7,2026-05-26
