trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
77a85d0de94a,2026-05-06,12:58:58,Spread,Gold Option,OGZ6,put,P4325.00,Buy,400,4184.2,140.8,2026-11-24
77a85d0de94a,2026-05-06,12:58:58,Spread,Gold Futures,GCZ6,futures,,Buy,176,0.0,4790.0,
77a85d0de94a,2026-05-06,12:58:58,Spread,Gold Option,OGZ6,call,C5475.00,Sell,400,5593.8,118.8,2026-11-24
9561dc8db490,2026-05-07,12:57:20,Strip,Silver Option,SON6,put,P65.00,Buy,25,64.21,0.792,
9561dc8db490,2026-05-07,12:57:20,Strip,Silver Option,SON6,put,P70.00,Sell,25,68.36,1.635,
b9903be08636,2026-04-28,12:56:07,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4647.0,
b9903be08636,2026-04-28,12:56:07,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4508.0,92.0,2026-05-26
3bfbb12cd15a,2026-05-07,12:41:19,Spread,Gold Option,OGM6,call,C4800.00,Buy,50,4876.6,76.6,2026-05-26
3bfbb12cd15a,2026-05-07,12:41:19,Spread,Gold Option,OGM6,call,C5500.00,Sell,75,5502.0,2.0,2026-05-26
3bfbb12cd15a,2026-05-07,12:41:19,Spread,Gold Futures,GCM6,futures,,Sell,20,0.0,4750.0,
9ea7257fd48e,2026-05-01,12:41:00,Spread,Silver Weekly Friday Option - Week 2,SO2K6,call,C76.00,Buy,50,76.91,0.91,
9ea7257fd48e,2026-05-01,12:41:00,Spread,Silver Futures,SIN6,futures,,Sell,15,0.0,73.8,
1baedb7f1f24,2026-04-29,12:40:31,Spread,Gold Futures,GCM6,futures,,Buy,3,0.0,4590.0,
1baedb7f1f24,2026-04-29,12:40:31,Spread,Gold Option,OGM6,put,P4000.00,Sell,50,3992.0,8.0,2026-05-26
1baedb7f1f24,2026-04-29,12:40:31,Spread,Gold Option,OGM6,put,P4200.00,Buy,50,4182.5,17.5,2026-05-26
4690cda9d36d,2026-05-01,12:28:18,Spread,Gold Option,OGQ6,call,C4700.00,Sell,200,4878.6,178.6,2026-07-28
4690cda9d36d,2026-05-01,12:28:18,Spread,Gold Option,OGQ6,call,C5525.00,Buy,550,5549.6,24.6,2026-07-28
aa0da7480d0a,2026-05-06,12:01:20,Spread,Gold Option,OGN6,call,C5000.00,Sell,40,5060.5,60.5,2026-06-25
aa0da7480d0a,2026-05-06,12:01:20,Spread,Gold Option,OGM6,put,P4700.00,Sell,40,4591.0,109.0,2026-05-26
aa0da7480d0a,2026-05-06,12:01:20,Spread,Gold Option,OGN6,call,C4700.00,Buy,40,4868.0,168.0,2026-06-25
16489d5248b7,2026-04-28,11:49:02,Option,Silver Option,SOM6,put,P55.00,,100,54.81,0.19,
f93a57260d43,2026-04-29,11:28:02,Spread,Gold Option,OGM6,call,C4650.00,Buy,500,4741.0,91.0,2026-05-26
f93a57260d43,2026-04-29,11:28:02,Spread,Gold Option,OGM6,call,C4750.00,Sell,500,4802.0,52.0,2026-05-26
247dc1394335,2026-05-06,10:57:09,Spread,Gold Futures,GCM6,futures,,Buy,20,0.0,4663.0,
247dc1394335,2026-05-06,10:57:09,Spread,Gold Option,OGM6,put,P4600.00,Buy,50,4530.9,69.1,2026-05-26
198bf076be53,2026-05-05,01:11:01,Spread,Gold Futures,GCV6,futures,,Buy,46,0.0,4632.0,
198bf076be53,2026-05-05,01:11:01,Spread,Gold Option,OGU6,put,P4620.00,Buy,100,4394.0,226.0,2026-08-26
7692683cdbdb,2026-05-07,00:20:07,Spread,Gold Futures,GCM6,futures,,Buy,11,0.0,4720.0,
7692683cdbdb,2026-05-07,00:20:07,Spread,Gold Weekly Friday Option - Week 3,OG3K6,call,C4700.00,Sell,50,4777.0,77.0,2026-05-15
7692683cdbdb,2026-05-07,00:20:07,Spread,Gold Weekly Friday Option - Week 2,OG2K6,call,C4750.00,Buy,50,4763.6,13.6,2026-05-08
6cff5b536173,2026-05-07,00:17:57,Spread,Gold Futures,GCV6,futures,,Buy,24,0.0,4788.0,
6cff5b536173,2026-05-07,00:17:57,Spread,Gold Option,OGU6,put,P4300.00,Buy,150,4224.0,76.0,2026-08-26
